x_support_tier,recommended_method,pseudo_rmse,pseudo_mae,n_predictions
low,LocalRidge_k30_a100,0.4174365780407139,0.31702048234131935,178
mid,GeoKNN_10,0.5644644391361121,0.3901749664796383,389
high,LocalRidge_k30_a100,0.31978926820744275,0.2532028217058914,89
